agent,mean_profit,cvar_5,cvar_5_tail_size,cvar_5_is_fallback,cvar_5_low_support,cvar_5_method,cvar_5_effective_sample_size,ruin_probability,ruin_event_count,variance,win_rate,profit_per_hand,sample_count,hands_survived,session_completed_rate,early_exit_rate,forced_gwang_sell_rate,showdown_frequency,proposal_rate,accept_rate,reject_rate,showdown_ev_gain,showdown_misplay_rate
qwen3-1.7b,-187.66666666666666,-2101.5,2,True,True,empirical_expected_shortfall,1.2000000000000002,0.0,0,306851.884057971,0.041666666666666664,-187.66666666666666,24,0.5,0.5,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-14b,-67.0,-5766.666666666666,2,True,True,empirical_expected_shortfall,1.2000000000000002,0.0,0,3683178.2608695654,0.4166666666666667,-67.0,24,1.0,1.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-4b,412.3333333333333,-2566.833333333333,2,True,True,empirical_expected_shortfall,1.2000000000000002,0.0,0,8052783.014492754,0.2916666666666667,412.3333333333333,24,1.0,1.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
qwen3-8b,-157.66666666666666,-5599.999999999999,2,True,True,empirical_expected_shortfall,1.2000000000000002,0.0,0,3504590.6666666665,0.25,-157.66666666666666,24,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0
